country_id,date,value
663,2018-01-01,4.2
956,2018-01-01,-0.7
203,2018-01-01,4.8
607,2018-01-01,0.2
98,2018-01-01,-0.6
850,2018-01-01,2.6
531,2018-01-01,0.9
765,2018-01-01,1.4
939,2018-01-01,3.0
170,2018-01-01,5.6
809,2018-01-01,3.5
313,2018-01-01,1.3
721,2018-01-01,1.7
476,2018-01-01,2.9
879,2018-01-01,0.2
758,2018-01-01,5.9
655,2018-01-01,2.9
372,2018-01-01,-19.7
39,2018-01-01,7.5
916,2018-01-01,1.2
698,2018-01-01,0.8
902,2018-01-01,4.0
515,2018-01-01,5.0
507,2019-01-01,3.9
101,2019-01-01,2.1
581,2019-01-01,1.0
283,2019-01-01,2.0
383,2019-01-01,-0.7
492,2019-01-01,4.3
214,2019-01-01,-2.0
944,2019-01-01,7.6
686,2019-01-01,-2.3
145,2019-01-01,1.9
907,2019-01-01,1.5
736,2019-01-01,2.5
201,2019-01-01,-0.7
768,2019-01-01,2.2
286,2019-01-01,7.9
377,2019-01-01,-0.5
4,2019-01-01,1.4
587,2019-01-01,2.3
360,2019-01-01,4.5
473,2019-01-01,6.9
259,2019-01-01,4.4
694,2019-01-01,2.2
263,2019-01-01,2.9
713,2019-01-01,3.0
108,2019-01-01,1.2
5,2019-01-01,3.9
574,2019-01-01,4.0
467,2019-01-01,5.7
312,2019-01-01,1.8
549,2019-01-01,6.9
366,2019-01-01,7.1
239,2019-01-01,3.4
443,2019-01-01,1.9
560,2019-01-01,3.0
689,2019-01-01,3.4
367,2019-01-01,0.7
441,2019-01-01,6.0
181,2019-01-01,3.2
640,2019-01-01,1.8
135,2019-01-01,4.5
366,2019-01-01,1.1
169,2019-01-01,2.4
815,2019-01-01,3.4
966,2019-01-01,5.5
172,2019-01-01,3.0
79,2019-01-01,6.5
604,2019-01-01,1.5
175,2019-01-01,5.5
683,2019-01-01,5.5
848,2019-01-01,5.1
852,2019-01-01,0.0
646,2019-01-01,5.5
531,2019-01-01,2.5
217,2019-01-01,-5.5
641,2019-01-01,3.8
426,2019-01-01,4.0
625,2019-01-01,2.7
19,2019-01-01,9.0
208,2019-01-01,-0.6
68,2019-01-01,1.2
52,2019-01-01,1.9
157,2019-01-01,3.8
469,2019-01-01,6.2
183,2019-01-01,5.0
708,2019-01-01,1.1
858,2019-01-01,6.5
195,2019-01-01,1.9
145,2019-01-01,0.7
294,2019-01-01,4.0
932,2019-01-01,5.6
72,2019-01-01,4.5
517,2019-01-01,5.4
500,2019-01-01,-1.7
84,2019-01-01,2.7
767,2019-01-01,-1.7
837,2019-01-01,4.9
997,2019-01-01,1.9
346,2019-01-01,3.9
312,2019-01-01,5.0
472,2019-01-01,-3.1
902,2019-01-01,5.4
824,2019-01-01,5.3
665,2019-01-01,3.8
91,2019-01-01,0.5
831,2019-01-01,1.0
894,2019-01-01,-0.4
480,2019-01-01,1.8
485,2019-01-01,4.5
567,2019-01-01,5.1
484,2019-01-01,-2.1
24,2019-01-01,2.2
499,2019-01-01,4.8
392,2019-01-01,-0.6
743,2019-01-01,4.6
140,2019-01-01,4.7
751,2019-01-01,2.6
41,2019-01-01,-6.9
646,2019-01-01,-2.0
360,2019-01-01,-2.5
822,2019-01-01,-11.2
218,2019-01-01,4.6
235,2019-01-01,2.9
723,2019-01-01,-2.5
742,2019-01-01,4.4
715,2019-01-01,5.4
186,2019-01-01,4.4
892,2019-01-01,6.9
125,2019-01-01,4.8
338,2019-01-01,7.1
841,2019-01-01,10.3
529,2019-01-01,5.4
526,2019-01-01,2.9
92,2019-01-01,-0.3
909,2019-01-01,1.2
18,2019-01-01,3.6
871,2019-01-01,5.6
273,2019-01-01,4.1
515,2019-01-01,2.9
859,2019-01-01,2.3
359,2019-01-01,6.8
135,2019-01-01,-0.8
101,2019-01-01,9.1
768,2019-01-01,6.7
790,2019-01-01,2.0
774,2019-01-01,3.1
211,2019-01-01,-2.9
859,2019-01-01,6.1
555,2019-01-01,2.2
680,2019-01-01,3.9
16,2019-01-01,1.1
427,2019-01-01,-1.1
282,2019-01-01,3.1
356,2019-01-01,1.4
900,2019-01-01,3.3
205,2019-01-01,4.5
644,2019-01-01,-0.4
61,2019-01-01,2.2
256,2019-01-01,6.1
616,2019-01-01,4.4
775,2019-01-01,2.7
913,2019-01-01,1.7
587,2019-01-01,0.7
465,2019-01-01,3.8
982,2019-01-01,2.2
883,2019-01-01,9.5
948,2019-01-01,4.1
351,2019-01-01,-0.2
43,2019-01-01,0.7
524,2019-01-01,4.5
298,2019-01-01,2.0
257,2019-01-01,0.8
24,2019-01-01,4.6
738,2019-01-01,4.3
763,2019-01-01,5.2
340,2019-01-01,5.3
39,2019-01-01,1.3
334,2019-01-01,2.5
135,2019-01-01,3.5
558,2019-01-01,1.7
983,2019-01-01,3.6
467,2019-01-01,0.3
71,2019-01-01,0.9
839,2019-01-01,2.0
492,2019-01-01,-0.2
162,2019-01-01,-2.5
340,2019-01-01,1.1
43,2019-01-01,2.0
389,2019-01-01,1.2
643,2019-01-01,
568,2019-01-01,2.0
720,2019-01-01,3.1
372,2019-01-01,7.4
269,2019-01-01,7.0
663,2019-01-01,2.1
956,2019-01-01,2.1
203,2019-01-01,4.9
607,2019-01-01,0.7
98,2019-01-01,0.4
850,2019-01-01,1.6
531,2019-01-01,-3.4
765,2019-01-01,13.8
939,2019-01-01,0.8
170,2019-01-01,7.6
809,2019-01-01,3.2
313,2019-01-01,1.1
721,2019-01-01,1.6
476,2019-01-01,2.3
879,2019-01-01,0.7
758,2019-01-01,6.0
655,2019-01-01,3.2
372,2019-01-01,-27.7
39,2019-01-01,7.4
916,2019-01-01,1.4
698,2019-01-01,2.1
902,2019-01-01,1.4
515,2019-01-01,-6.3
507,2020-01-01,-2.4
101,2020-01-01,-3.3
581,2020-01-01,-5.1
283,2020-01-01,-11.2
383,2020-01-01,-5.6
492,2020-01-01,-17.5
214,2020-01-01,-9.9
944,2020-01-01,-7.2
686,2020-01-01,-24.0
145,2020-01-01,-1.8
907,2020-01-01,-6.5
736,2020-01-01,-4.2
201,2020-01-01,-23.5
768,2020-01-01,-4.6
286,2020-01-01,3.4
377,2020-01-01,-13.3
4,2020-01-01,-0.7
587,2020-01-01,-5.4
360,2020-01-01,-13.4
473,2020-01-01,3.8
259,2020-01-01,-2.3
694,2020-01-01,-8.7
263,2020-01-01,-3.0
713,2020-01-01,-8.7
108,2020-01-01,-3.3
5,2020-01-01,1.1
574,2020-01-01,-4.0
467,2020-01-01,1.9
312,2020-01-01,0.3
549,2020-01-01,-19.6
366,2020-01-01,-3.1
239,2020-01-01,0.5
443,2020-01-01,-5.1
560,2020-01-01,1.0
689,2020-01-01,-2.1
367,2020-01-01,-6.1
441,2020-01-01,2.2
181,2020-01-01,-7.3
640,2020-01-01,-0.2
135,2020-01-01,1.7
366,2020-01-01,-6.3
169,2020-01-01,-4.3
815,2020-01-01,-8.5
966,2020-01-01,-4.4
172,2020-01-01,-5.5
79,2020-01-01,1.7
604,2020-01-01,-2.4
175,2020-01-01,1.3
683,2020-01-01,-16.6
848,2020-01-01,-6.7
852,2020-01-01,-7.8
646,2020-01-01,3.6
531,2020-01-01,-7.9
217,2020-01-01,-4.8
641,2020-01-01,
426,2020-01-01,-1.0
625,2020-01-01,-1.6
19,2020-01-01,6.1
208,2020-01-01,-17.0
68,2020-01-01,-2.4
52,2020-01-01,-7.7
157,2020-01-01,-1.8
469,2020-01-01,0.6
183,2020-01-01,-6.8
708,2020-01-01,-3.8
858,2020-01-01,0.5
195,2020-01-01,-9.0
145,2020-01-01,-13.8
294,2020-01-01,-1.8
932,2020-01-01,4.7
72,2020-01-01,1.5
517,2020-01-01,43.5
500,2020-01-01,-3.3
84,2020-01-01,-9.0
767,2020-01-01,-6.5
837,2020-01-01,-4.5
997,2020-01-01,-7.2
346,2020-01-01,-5.8
312,2020-01-01,-2.1
472,2020-01-01,3.3
902,2020-01-01,-12.1
824,2020-01-01,6.6
665,2020-01-01,-1.5
91,2020-01-01,-9.0
831,2020-01-01,-9.9
894,2020-01-01,-4.2
480,2020-01-01,-1.6
485,2020-01-01,-2.6
567,2020-01-01,-0.3
484,2020-01-01,-1.4
24,2020-01-01,-0.7
499,2020-01-01,-5.3
392,2020-01-01,-8.9
743,2020-01-01,-7.1
140,2020-01-01,-0.4
751,2020-01-01,-2.3
41,2020-01-01,-25.9
646,2020-01-01,-3.9
360,2020-01-01,-3.0
822,2020-01-01,-29.5
218,2020-01-01,0.0
235,2020-01-01,-0.9
723,2020-01-01,-54.2
742,2020-01-01,-7.1
715,2020-01-01,0.9
186,2020-01-01,-5.5
892,2020-01-01,-33.4
125,2020-01-01,-1.2
338,2020-01-01,-8.1
841,2020-01-01,-2.9
529,2020-01-01,-0.9
526,2020-01-01,-14.6
92,2020-01-01,-8.7
909,2020-01-01,-2.8
18,2020-01-01,-8.3
871,2020-01-01,-4.6
273,2020-01-01,-15.3
515,2020-01-01,-7.2
859,2020-01-01,-1.2
359,2020-01-01,3.2
135,2020-01-01,-8.1
101,2020-01-01,4.1
768,2020-01-01,-2.4
790,2020-01-01,-3.9
774,2020-01-01,-1.5
211,2020-01-01,-1.8
859,2020-01-01,3.5
555,2020-01-01,-1.8
680,2020-01-01,-4.7
16,2020-01-01,-1.3
427,2020-01-01,-3.4
282,2020-01-01,-0.9
356,2020-01-01,-7.0
900,2020-01-01,-17.7
205,2020-01-01,-3.2
644,2020-01-01,-0.8
61,2020-01-01,-11.0
256,2020-01-01,-9.5
616,2020-01-01,-2.0
775,2020-01-01,-8.3
913,2020-01-01,-4.4
587,2020-01-01,-3.6
465,2020-01-01,-3.7
982,2020-01-01,-2.7
883,2020-01-01,-3.4
948,2020-01-01,-14.6
351,2020-01-01,-23.6
43,2020-01-01,-3.7
524,2020-01-01,-3.1
298,2020-01-01,-6.8
257,2020-01-01,-4.3
24,2020-01-01,1.3
738,2020-01-01,-0.9
763,2020-01-01,-8.5
340,2020-01-01,-2.0
39,2020-01-01,-3.9
334,2020-01-01,-3.3
135,2020-01-01,-4.2
558,2020-01-01,-3.4
983,2020-01-01,-2.6
467,2020-01-01,-6.0
71,2020-01-01,-6.5
839,2020-01-01,-11.2
492,2020-01-01,-4.6
162,2020-01-01,-3.6
340,2020-01-01,-15.9
43,2020-01-01,-2.2
389,2020-01-01,-2.3
643,2020-01-01,
568,2020-01-01,2.6
720,2020-01-01,3.4
372,2020-01-01,4.4
269,2020-01-01,4.8
663,2020-01-01,-6.1
956,2020-01-01,-8.3
203,2020-01-01,2.0
607,2020-01-01,0.5
98,2020-01-01,-9.1
850,2020-01-01,-8.8
531,2020-01-01,-2.9
765,2020-01-01,-4.3
939,2020-01-01,1.9
170,2020-01-01,-1.2
809,2020-01-01,-3.8
313,2020-01-01,-5.0
721,2020-01-01,-11.0
476,2020-01-01,-2.8
879,2020-01-01,-6.3
758,2020-01-01,2.0
655,2020-01-01,-5.0
372,2020-01-01,-30.0
39,2020-01-01,2.9
916,2020-01-01,-11.3
698,2020-01-01,-8.5
902,2020-01-01,-2.8
515,2020-01-01,-7.8
507,2021-01-01,-20.7
101,2021-01-01,8.9
581,2021-01-01,3.4
283,2021-01-01,8.3
383,2021-01-01,1.2
492,2021-01-01,6.6
214,2021-01-01,10.7
944,2021-01-01,5.7
686,2021-01-01,27.6
145,2021-01-01,5.2
907,2021-01-01,4.6
736,2021-01-01,5.6
201,2021-01-01,17.0
768,2021-01-01,2.6
286,2021-01-01,6.9
377,2021-01-01,-0.2
4,2021-01-01,2.3
587,2021-01-01,6.3
360,2021-01-01,15.2
473,2021-01-01,7.2
259,2021-01-01,-3.3
694,2021-01-01,6.1
263,2021-01-01,7.4
713,2021-01-01,11.9
108,2021-01-01,5.0
5,2021-01-01,-1.6
574,2021-01-01,7.6
467,2021-01-01,6.9
312,2021-01-01,3.1
549,2021-01-01,6.4
366,2021-01-01,3.0
239,2021-01-01,3.6
443,2021-01-01,5.0
560,2021-01-01,1.0
689,2021-01-01,-1.2
367,2021-01-01,11.7
441,2021-01-01,8.4
181,2021-01-01,11.0
640,2021-01-01,2.1
135,2021-01-01,6.2
366,2021-01-01,1.1
169,2021-01-01,7.8
815,2021-01-01,13.1
966,2021-01-01,6.6
172,2021-01-01,3.6
79,2021-01-01,7.0
604,2021-01-01,6.8
175,2021-01-01,4.5
683,2021-01-01,6.9
848,2021-01-01,12.3
852,2021-01-01,4.2
646,2021-01-01,3.3
531,2021-01-01,11.2
217,2021-01-01,-0.4
641,2021-01-01,
426,2021-01-01,7.2
625,2021-01-01,7.9
19,2021-01-01,6.3
208,2021-01-01,-4.9
68,2021-01-01,3.2
52,2021-01-01,6.4
157,2021-01-01,1.5
469,2021-01-01,5.3
183,2021-01-01,10.5
708,2021-01-01,3.2
858,2021-01-01,5.1
195,2021-01-01,8.4
145,2021-01-01,4.7
294,2021-01-01,8.0
932,2021-01-01,5.0
72,2021-01-01,6.4
517,2021-01-01,20.1
500,2021-01-01,-1.8
84,2021-01-01,12.5
767,2021-01-01,6.4
837,2021-01-01,7.2
997,2021-01-01,4.5
346,2021-01-01,9.1
312,2021-01-01,3.7
472,2021-01-01,4.7
902,2021-01-01,1.6
824,2021-01-01,15.1
665,2021-01-01,9.3
91,2021-01-01,7.0
831,2021-01-01,4.6
894,2021-01-01,2.2
480,2021-01-01,2.2
485,2021-01-01,4.1
567,2021-01-01,7.6
484,2021-01-01,7.9
24,2021-01-01,4.3
499,2021-01-01,10.7
392,2021-01-01,1.1
743,2021-01-01,5.5
140,2021-01-01,2.1
751,2021-01-01,4.3
41,2021-01-01,-10.0
646,2021-01-01,1.8
360,2021-01-01,5.0
822,2021-01-01,28.3
218,2021-01-01,6.0
235,2021-01-01,7.2
723,2021-01-01,19.3
742,2021-01-01,5.7
715,2021-01-01,4.6
186,2021-01-01,3.3
892,2021-01-01,41.7
125,2021-01-01,3.1
338,2021-01-01,12.3
841,2021-01-01,1.0
529,2021-01-01,2.4
526,2021-01-01,3.4
92,2021-01-01,5.8
909,2021-01-01,-2.2
18,2021-01-01,13.9
871,2021-01-01,1.6
273,2021-01-01,13.0
515,2021-01-01,8.0
859,2021-01-01,2.4
359,2021-01-01,-17.9
135,2021-01-01,3.5
101,2021-01-01,2.9
768,2021-01-01,4.8
790,2021-01-01,6.2
774,2021-01-01,6.1
211,2021-01-01,10.3
859,2021-01-01,1.4
555,2021-01-01,3.6
680,2021-01-01,3.9
16,2021-01-01,3.9
427,2021-01-01,3.1
282,2021-01-01,5.8
356,2021-01-01,-13.4
900,2021-01-01,15.8
205,2021-01-01,0.1
644,2021-01-01,4.0
61,2021-01-01,13.3
256,2021-01-01,5.7
616,2021-01-01,6.9
775,2021-01-01,5.5
913,2021-01-01,0.2
587,2021-01-01,1.5
465,2021-01-01,5.9
982,2021-01-01,5.6
883,2021-01-01,10.9
948,2021-01-01,-0.9
351,2021-01-01,11.3
43,2021-01-01,0.8
524,2021-01-01,-7.1
298,2021-01-01,14.2
257,2021-01-01,3.9
24,2021-01-01,6.5
738,2021-01-01,7.5
763,2021-01-01,2.5
340,2021-01-01,4.1
39,2021-01-01,8.9
334,2021-01-01,4.9
135,2021-01-01,8.2
558,2021-01-01,-0.6
983,2021-01-01,3.3
467,2021-01-01,4.7
71,2021-01-01,5.3
839,2021-01-01,6.4
492,2021-01-01,3.5
162,2021-01-01,0.5
340,2021-01-01,-2.7
43,2021-01-01,6.1
389,2021-01-01,5.4
643,2021-01-01,
568,2021-01-01,1.9
720,2021-01-01,6.5
372,2021-01-01,9.4
269,2021-01-01,4.9
663,2021-01-01,1.5
956,2021-01-01,2.9
203,2021-01-01,6.0
607,2021-01-01,-2.7
98,2021-01-01,-1.0
850,2021-01-01,4.4
531,2021-01-01,4.6
765,2021-01-01,1.8
939,2021-01-01,11.4
170,2021-01-01,5.7
809,2021-01-01,3.4
313,2021-01-01,4.4
721,2021-01-01,7.6
476,2021-01-01,5.9
879,2021-01-01,5.3
758,2021-01-01,7.4
655,2021-01-01,0.6
372,2021-01-01,1.0
39,2021-01-01,2.6
916,2021-01-01,7.0
698,2021-01-01,-1.0
902,2021-01-01,4.6
515,2021-01-01,8.4
507,2022-01-01,
101,2022-01-01,4.8
581,2022-01-01,3.2
283,2022-01-01,8.8
383,2022-01-01,3.0
492,2022-01-01,8.5
214,2022-01-01,5.0
944,2022-01-01,12.6
686,2022-01-01,10.5
145,2022-01-01,3.7
907,2022-01-01,4.8
736,2022-01-01,4.6
201,2022-01-01,14.4
768,2022-01-01,4.9
286,2022-01-01,7.1
377,2022-01-01,9.8
4,2022-01-01,-3.7
587,2022-01-01,3.2
360,2022-01-01,12.7
473,2022-01-01,6.3
259,2022-01-01,4.8
694,2022-01-01,3.5
263,2022-01-01,4.1
713,2022-01-01,5.8
108,2022-01-01,2.9
5,2022-01-01,-1.6
574,2022-01-01,3.4
467,2022-01-01,1.5
312,2022-01-01,1.8
549,2022-01-01,17.0
366,2022-01-01,5.2
239,2022-01-01,3.8
443,2022-01-01,3.4
560,2022-01-01,0.5
689,2022-01-01,3.4
367,2022-01-01,2.4
441,2022-01-01,3.0
181,2022-01-01,7.3
640,2022-01-01,2.6
135,2022-01-01,8.9
366,2022-01-01,1.7
169,2022-01-01,4.3
815,2022-01-01,6.2
966,2022-01-01,5.6
172,2022-01-01,2.3
79,2022-01-01,6.7
604,2022-01-01,2.7
175,2022-01-01,3.2
683,2022-01-01,5.7
848,2022-01-01,4.9
852,2022-01-01,2.9
646,2022-01-01,6.7
531,2022-01-01,2.6
217,2022-01-01,3.2
641,2022-01-01,
426,2022-01-01,-0.5
625,2022-01-01,3.6
19,2022-01-01,6.4
208,2022-01-01,20.0
68,2022-01-01,1.6
52,2022-01-01,2.5
157,2022-01-01,3.0
469,2022-01-01,4.9
183,2022-01-01,10.1
708,2022-01-01,1.8
858,2022-01-01,3.1
195,2022-01-01,5.9
145,2022-01-01,6.4
294,2022-01-01,4.1
932,2022-01-01,4.3
72,2022-01-01,4.2
517,2022-01-01,62.3
500,2022-01-01,-1.7
84,2022-01-01,4.0
767,2022-01-01,-3.5
837,2022-01-01,4.6
997,2022-01-01,7.2
346,2022-01-01,7.2
312,2022-01-01,5.3
472,2022-01-01,3.8
902,2022-01-01,7.0
824,2022-01-01,9.4
665,2022-01-01,6.5
91,2022-01-01,3.7
831,2022-01-01,5.2
894,2022-01-01,1.0
480,2022-01-01,2.5
485,2022-01-01,3.3
567,2022-01-01,4.8
484,2022-01-01,1.2
24,2022-01-01,2.6
499,2022-01-01,3.5
392,2022-01-01,8.9
743,2022-01-01,6.3
140,2022-01-01,2.3
751,2022-01-01,2.8
41,2022-01-01,0.0
646,2022-01-01,2.1
360,2022-01-01,4.8
822,2022-01-01,-9.6
218,2022-01-01,1.9
235,2022-01-01,1.4
723,2022-01-01,-26.8
742,2022-01-01,4.0
715,2022-01-01,0.8
186,2022-01-01,8.7
892,2022-01-01,13.9
125,2022-01-01,3.7
338,2022-01-01,6.9
841,2022-01-01,-4.5
529,2022-01-01,6.5
526,2022-01-01,8.7
92,2022-01-01,3.9
909,2022-01-01,-0.6
18,2022-01-01,-5.0
871,2022-01-01,5.0
273,2022-01-01,6.1
515,2022-01-01,1.3
859,2022-01-01,4.2
359,2022-01-01,2.0
135,2022-01-01,4.6
101,2022-01-01,1.9
768,2022-01-01,5.6
790,2022-01-01,4.3
774,2022-01-01,2.7
211,2022-01-01,3.8
859,2022-01-01,11.9
555,2022-01-01,3.3
680,2022-01-01,2.1
16,2022-01-01,3.3
427,2022-01-01,4.3
282,2022-01-01,6.1
356,2022-01-01,-2.0
900,2022-01-01,10.8
205,2022-01-01,4.3
644,2022-01-01,0.1
61,2022-01-01,2.7
256,2022-01-01,7.6
616,2022-01-01,5.1
775,2022-01-01,6.7
913,2022-01-01,2.0
587,2022-01-01,4.9
465,2022-01-01,4.7
982,2022-01-01,-2.1
883,2022-01-01,8.2
948,2022-01-01,8.8
351,2022-01-01,15.7
43,2022-01-01,5.5
524,2022-01-01,-5.3
298,2022-01-01,5.0
257,2022-01-01,8.7
24,2022-01-01,4.0
738,2022-01-01,2.3
763,2022-01-01,8.9
340,2022-01-01,4.0
39,2022-01-01,3.6
334,2022-01-01,1.7
135,2022-01-01,2.5
558,2022-01-01,-4.1
983,2022-01-01,2.4
467,2022-01-01,1.9
71,2022-01-01,0.5
839,2022-01-01,5.8
492,2022-01-01,-7.8
162,2022-01-01,-2.5
340,2022-01-01,1.0
43,2022-01-01,2.8
389,2022-01-01,2.7
643,2022-01-01,
568,2022-01-01,0.1
720,2022-01-01,2.4
372,2022-01-01,8.0
269,2022-01-01,4.7
663,2022-01-01,2.6
956,2022-01-01,3.9
203,2022-01-01,5.8
607,2022-01-01,-2.0
98,2022-01-01,1.5
850,2022-01-01,2.5
531,2022-01-01,1.6
765,2022-01-01,0.7
939,2022-01-01,5.5
170,2022-01-01,6.4
809,2022-01-01,-29.1
313,2022-01-01,7.9
721,2022-01-01,4.1
476,2022-01-01,2.1
879,2022-01-01,4.9
758,2022-01-01,5.7
655,2022-01-01,1.9
372,2022-01-01,8.0
39,2022-01-01,8.0
916,2022-01-01,3.9
698,2022-01-01,1.5
902,2022-01-01,4.7
515,2022-01-01,6.2
507,2023-01-01,
101,2023-01-01,3.6
581,2023-01-01,3.8
283,2023-01-01,2.1
383,2023-01-01,1.3
492,2023-01-01,5.6
214,2023-01-01,-2.5
944,2023-01-01,7.0
686,2023-01-01,2.3
145,2023-01-01,1.8
907,2023-01-01,0.1
736,2023-01-01,2.5
201,2023-01-01,4.3
768,2023-01-01,2.7
286,2023-01-01,6.0
377,2023-01-01,4.5
4,2023-01-01,1.6
587,2023-01-01,1.0
360,2023-01-01,4.0
473,2023-01-01,5.5
259,2023-01-01,5.3
694,2023-01-01,1.8
263,2023-01-01,2.0
713,2023-01-01,3.8
108,2023-01-01,3.1
5,2023-01-01,-0.8
574,2023-01-01,1.7
467,2023-01-01,4.4
312,2023-01-01,3.3
549,2023-01-01,4.4
366,2023-01-01,5.6
239,2023-01-01,4.0
443,2023-01-01,1.3
560,2023-01-01,1.0
689,2023-01-01,4.0
367,2023-01-01,-0.5
441,2023-01-01,5.0
181,2023-01-01,1.4
640,2023-01-01,3.0
135,2023-01-01,6.7
366,2023-01-01,4.0
169,2023-01-01,4.4
815,2023-01-01,2.7
966,2023-01-01,2.2
172,2023-01-01,0.2
79,2023-01-01,6.2
604,2023-01-01,1.7
175,2023-01-01,5.0
683,2023-01-01,4.6
848,2023-01-01,3.0
852,2023-01-01,1.4
646,2023-01-01,4.2
531,2023-01-01,2.2
217,2023-01-01,-6.2
641,2023-01-01,
426,2023-01-01,-2.3
625,2023-01-01,3.1
19,2023-01-01,6.1
208,2023-01-01,7.5
68,2023-01-01,-0.1
52,2023-01-01,1.0
157,2023-01-01,2.8
469,2023-01-01,5.6
183,2023-01-01,6.2
708,2023-01-01,-0.5
858,2023-01-01,1.2
195,2023-01-01,2.5
145,2023-01-01,3.9
294,2023-01-01,3.4
932,2023-01-01,5.9
72,2023-01-01,4.5
517,2023-01-01,38.4
500,2023-01-01,-1.5
84,2023-01-01,2.9
767,2023-01-01,4.4
837,2023-01-01,-0.3
997,2023-01-01,3.3
346,2023-01-01,6.3
312,2023-01-01,5.0
472,2023-01-01,3.0
902,2023-01-01,-2.7
824,2023-01-01,2.0
665,2023-01-01,3.1
91,2023-01-01,0.7
831,2023-01-01,2.0
894,2023-01-01,2.0
480,2023-01-01,2.6
485,2023-01-01,4.6
567,2023-01-01,5.0
484,2023-01-01,2.6
24,2023-01-01,1.4
499,2023-01-01,3.8
392,2023-01-01,-0.6
743,2023-01-01,3.4
140,2023-01-01,4.0
751,2023-01-01,0.5
41,2023-01-01,
646,2023-01-01,2.1
360,2023-01-01,4.6
822,2023-01-01,12.5
218,2023-01-01,-0.2
235,2023-01-01,-0.4
723,2023-01-01,74.4
742,2023-01-01,4.0
715,2023-01-01,1.7
186,2023-01-01,4.0
892,2023-01-01,8.1
125,2023-01-01,4.5
338,2023-01-01,3.8
841,2023-01-01,3.0
529,2023-01-01,4.5
526,2023-01-01,5.1
92,2023-01-01,3.2
909,2023-01-01,2.6
18,2023-01-01,2.0
871,2023-01-01,5.5
273,2023-01-01,4.5
515,2023-01-01,2.4
859,2023-01-01,7.0
359,2023-01-01,2.6
135,2023-01-01,2.8
101,2023-01-01,0.5
768,2023-01-01,0.8
790,2023-01-01,0.6
774,2023-01-01,1.1
211,2023-01-01,3.0
859,2023-01-01,4.1
555,2023-01-01,2.9
680,2023-01-01,2.5
16,2023-01-01,2.3
427,2023-01-01,1.2
282,2023-01-01,-0.5
356,2023-01-01,0.8
900,2023-01-01,6.0
205,2023-01-01,3.0
644,2023-01-01,4.5
61,2023-01-01,1.1
256,2023-01-01,5.3
616,2023-01-01,0.6
775,2023-01-01,2.3
913,2023-01-01,-0.7
587,2023-01-01,2.4
465,2023-01-01,2.2
982,2023-01-01,2.2
883,2023-01-01,6.2
948,2023-01-01,4.9
351,2023-01-01,3.2
43,2023-01-01,6.2
524,2023-01-01,8.0
298,2023-01-01,2.2
257,2023-01-01,0.8
24,2023-01-01,4.1
738,2023-01-01,2.0
763,2023-01-01,4.2
340,2023-01-01,2.7
39,2023-01-01,1.0
334,2023-01-01,1.3
135,2023-01-01,2.0
558,2023-01-01,2.5
983,2023-01-01,2.8
467,2023-01-01,0.9
71,2023-01-01,3.5
839,2023-01-01,2.5
492,2023-01-01,
162,2023-01-01,-18.3
340,2023-01-01,2.1
43,2023-01-01,-0.7
389,2023-01-01,0.9
643,2023-01-01,
568,2023-01-01,0.5
720,2023-01-01,0.8
372,2023-01-01,6.5
269,2023-01-01,5.2
663,2023-01-01,2.7
956,2023-01-01,1.5
203,2023-01-01,5.4
607,2023-01-01,2.6
98,2023-01-01,2.5
850,2023-01-01,1.3
531,2023-01-01,2.5
765,2023-01-01,3.9
939,2023-01-01,4.0
170,2023-01-01,4.6
809,2023-01-01,2.0
313,2023-01-01,3.4
721,2023-01-01,0.5
476,2023-01-01,2.1
879,2023-01-01,1.0
758,2023-01-01,5.5
655,2023-01-01,1.5
372,2023-01-01,4.0
39,2023-01-01,4.7
916,2023-01-01,3.0
698,2023-01-01,-0.5
902,2023-01-01,3.6
515,2023-01-01,4.1
507,2024-01-01,
101,2024-01-01,3.3
581,2024-01-01,3.1
283,2024-01-01,1.5
383,2024-01-01,3.3
492,2024-01-01,5.4
214,2024-01-01,2.8
944,2024-01-01,5.0
686,2024-01-01,1.2
145,2024-01-01,1.2
907,2024-01-01,0.8
736,2024-01-01,2.5
201,2024-01-01,1.8
768,2024-01-01,3.6
286,2024-01-01,6.0
377,2024-01-01,3.9
4,2024-01-01,1.3
587,2024-01-01,0.9
360,2024-01-01,3.0
473,2024-01-01,6.3
259,2024-01-01,3.0
694,2024-01-01,1.8
263,2024-01-01,3.0
713,2024-01-01,4.1
108,2024-01-01,1.5
5,2024-01-01,3.5
574,2024-01-01,3.2
467,2024-01-01,6.4
312,2024-01-01,6.0
549,2024-01-01,4.5
366,2024-01-01,6.1
239,2024-01-01,4.2
443,2024-01-01,1.6
560,2024-01-01,2.5
689,2024-01-01,3.7
367,2024-01-01,1.6
441,2024-01-01,4.2
181,2024-01-01,2.0
640,2024-01-01,3.5
135,2024-01-01,4.7
366,2024-01-01,4.4
169,2024-01-01,3.2
815,2024-01-01,2.6
966,2024-01-01,2.7
172,2024-01-01,2.3
79,2024-01-01,6.6
604,2024-01-01,1.4
175,2024-01-01,6.0
683,2024-01-01,4.6
848,2024-01-01,5.2
852,2024-01-01,1.8
646,2024-01-01,3.6
531,2024-01-01,1.9
217,2024-01-01,-5.5
641,2024-01-01,
426,2024-01-01,2.4
625,2024-01-01,3.3
